Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400000379	-0.508220923334724	0.0174863765692193	-0.525234759799684	0.722506574071209	-0.492821739560617	0.867614189542102	PERK1_kinase
PGSC0003DMG400000584	-0.789759641766757	0.00132280353283288	-0.775796411167293	0.29911402584839	-0.812718937016029	0.245581426161598	Pseudo-response_regulator_5
PGSC0003DMG400000811	-1.08290251495702	0.000527102317688718	-1.16354463340052	0.0697255849909961	-1.01939606299047	0.224756848522614	RAV_transcription_factor
PGSC0003DMG400001434	-1.07488898083129	0.00015257134433173	-1.17046875451554	0.0192358172286229	-1.00300000095936	0.171763962901911	WRKY_transcription_factor-c
PGSC0003DMG400001649	-2.57084906368913	0.00786055258000432	-3.74179626905678	0.0108244597986518	-1.22764688696452	1	Auxin-induced_SAUR
PGSC0003DMG400001774	-1.9148641645616	1.819217578258e-05	-1.97773969231264	0.00440772834390315	-1.90353086025904	0.0212307078369884	Peroxidase
PGSC0003DMG400001999	-0.816676319660558	0.00803221495607322	-0.797014756132189	0.722506574071209	-0.839180707167918	0.384180755638355	BZIP_protein
PGSC0003DMG400002073	-0.958777244382422	0.0385407955107461	-1.07372233113373	0.514123898276792	-0.793959175382454	0.946538468992781	Nuclear_transport_factor
PGSC0003DMG400002261	-1.02256330925412	0.020020193940767	-1.05277385506921	0.460099465784655	-0.990592460398508	0.672166953816248	Conserved_gene_of_unknown_function
PGSC0003DMG400002526	-0.522265643532589	0.044057646377347	-0.62610709139442	0.636028552660248	-0.418317232622735	1	LysM_type_receptor_kinase
PGSC0003DMG400002562	-1.03595419931866	0.00905520112364892	-1.0031734810404	0.381382188661615	-1.09687679945266	0.23724327660035	F-box_kelch-repeat_protein
PGSC0003DMG400002620	-0.98363147276858	0.0215508394620488	-0.964933620463672	0.646233166345364	-1.01101757979157	0.640060472687029	AP2_domain_class_transcription_factor
PGSC0003DMG400002808	-1.23703049986371	0.0228648473504193	-1.1949529606705	0.725287070831491	-1.28632246330413	0.52080394306912	DNA_helicase_hus2
PGSC0003DMG400003102	-0.570694526140251	0.00436607486100944	-0.542652680796477	0.61145395598026	-0.605150215661394	0.481979283155099	L-galactose_dehydrogenase
PGSC0003DMG400003615	-0.52391337346466	0.0464496266401641	-0.550089519951169	0.813810644863261	-0.497262291985767	0.932341147943649	Thioredoxin_H-type_2
PGSC0003DMG400003626	-1.28811119083025	0.0445926171674218	-1.20647304917708	0.4351795492772	-1.44271557039039	0.391924380798965	Lactoylglutathione_lyase
PGSC0003DMG400004062	-0.611101512564894	0.00224494107585301	-0.572813489780028	0.608052736910525	-0.656922122573846	0.383440184960058	DOF_domain_class_transcription_factor
PGSC0003DMG400004301	-0.842915669569034	0.0139144261566387	-0.636032905113887	0.915597077576306	-1.08126361671558	0.16207402757641	Chlorophyll_a_b_binding_protein_type_I
PGSC0003DMG400004396	-1.79402726546673	0.00997486729505355	-1.43105350174947	0.727921255948567	-2.397207836925	0.0681085656763132	Kinase
PGSC0003DMG400004567	-0.79604510426488	0.0107111971451771	-0.67504041508908	0.906744238713317	-0.94254280206064	0.256881929783487	Transcription_factor
PGSC0003DMG400004659	-0.979864488713249	0.00159739301305618	-0.923740082862106	0.41827195941475	-1.05080827651583	0.104902403509324	UDP-D-glucuronic_acid_4-epimerase
PGSC0003DMG400004822	-3.95342961881764	0.0036233702603248	-5.01929541804587	0.0192358172286229	-3.45483310582453	0.35208634888871	Oxidoreductase
PGSC0003DMG400004861	-0.616855306525941	0.0342349690332651	-0.635944356738239	0.646050821476694	-0.59488966354958	0.751411133042443	RBX1
PGSC0003DMG400004891	-0.651207248403268	0.0400532240648391	-0.585911564543435	0.855299287020748	-0.721411056542565	0.709336825274811	Subtilase_family_protein
