"logFC"	"logCPM"	"PValue"	"FDR"
"EPlSTUG00000000001"	-0.948461067920619	-1.63213268674823	0.0688717833091907	0.474682696375825
"EPlSTUG00000000051"	0.276348531076485	9.97917499024917	0.190440646807504	0.688185167936855
"EPlSTUG00000000085"	0.247051397187718	-1.38384533511867	0.648914393363997	0.938547364906876
"EPlSTUG00000000096"	0.0133661438875135	-1.51413060652356	1	1
"EPlSTUG00000000099"	1.01760420331502	-0.513932176165902	0.137833863180885	0.622154039080188
"EPlSTUG00000000142"	0.407236293473909	-1.9297640889276	0.593179167980971	0.925077461873902
"EPlSTUG00000000187"	0.306825732621179	0.421425988817931	0.318878137248011	0.795840358112239
"EPlSTUG00000000226"	0.0991483342908725	-0.782745611361738	0.799245702824629	0.980145801877508
"EPlSTUG00000000274"	0.259359255585646	1.98430570757319	0.372534127331731	0.829662771438878
"EPlSTUG00000000305"	-0.107027817679686	-1.89485457272614	1	1
"EPlSTUG00000000313"	0.236090144349425	-0.198988495953749	0.572622325862295	0.918607955129626
"EPlSTUG00000000365"	0.437219377025441	2.49648613930493	0.121700222476125	0.59236609230093
"EPlSTUG00000000370"	-0.595441793361731	-1.62557644081965	0.279519228688606	0.770197652951569
"EPlSTUG00000000380"	1.00696542922013	-1.89754793647383	0.117135054154923	0.585566836635137
"EPlSTUG00000000413"	-1.26776843882778	-0.987594630289931	0.0109051380935952	0.210496041200195
"EPlSTUG00000000433"	-0.762358788962109	-0.822405057155473	0.111135917827106	0.573599678593626
"EPlSTUG00000000435"	-0.217479758340863	-1.28789946535416	0.77460343262444	0.974160191136194
"EPlSTUG00000000442"	0.575199697369641	1.42476447583049	0.114859269207696	0.581049578705044
"EPlSTUG00000000452"	0.038094736607672	-1.94647229961193	1	1
"EPlSTUG00000000465"	0.278431965565309	-0.596067256609382	0.684673048822449	0.949267423668101
"EPlSTUG00000000508"	0.986255504268831	-1.10719155287518	0.0282039531568034	0.326594701295135
"EPlSTUG00000000538"	0.113223702130091	-1.83134360699802	1	1
"EPlSTUG00000000555"	0.0947230188766931	6.06999097947734	0.629263056413746	0.934163799450088
"EPlSTUG00000000569"	0.308388104848767	-0.21590012578648	0.490312087405233	0.886474455405691
"EPlSTUG00000000573"	1.6920279566228	-1.9050655093127	0.00601843498690363	0.152650636131481
"EPlSTUG00000000593"	-0.782628149894724	-1.6506158404585	0.134033684885106	0.616192568399226
"EPlSTUG00000000620"	0.253983644449199	-1.18907507180476	0.801380934932062	0.980179243809535
"EPlSTUG00000000662"	1.04078922464523	-0.422587500462324	0.0109743137848043	0.210805804620398
"EPlSTUG00000000734"	-0.00976646108097829	-2.0786757059084	1	1
"EPlSTUG00000000741"	-0.185071818226682	-1.30675018543414	0.819189976835049	0.983391917092528
"EPlSTUG00000000763"	0.309270505893165	-1.60404682682973	0.583647960474019	0.923201926201088
"EPlSTUG00000000783"	1.04078935628081	-0.422587500462324	0.0109741805716457	0.210805804620398
"EPlSTUG00000000808"	-0.0157051304971108	-0.318505579872324	1	1
"EPlSTUG00000000824"	0.231809103278902	-0.384882334027792	0.488799024682324	0.88591325052546
"EPlSTUG00000000839"	-0.594947126823815	-0.161971631907625	0.051003029143371	0.421129564607803
"EPlSTUG00000000853"	-0.527908285710407	-0.707721443612026	0.331148129317166	0.804706554322024
"EPlSTUG00000000869"	0.67309909643727	-0.152260289313596	0.0359170017760594	0.365233221643491
"EPlSTUG00000000874"	-0.0477132711217533	-1.33070341423957	0.938119326017401	1
"EPlSTUG00000000883"	0.0791441850244282	-0.566831971330955	0.909603719104605	1
"EPlSTUG00000000897"	0.588160442457805	-1.28736055993393	0.299296874588873	0.784223288474828
"EPlSTUG00000000898"	-0.039624606228957	4.61786761428806	0.854067769198269	0.991432093541363
"EPlSTUG00000000936"	0.899108184293408	-1.44062258876801	0.0721741891604016	0.484207025656742
"EPlSTUG00000000956"	-0.331094754443197	0.541631836228588	0.197484302761155	0.694729724944169
"EPlSTUG00000000982"	-0.664318714313605	-2.00457364818248	0.358815003439888	0.823487269648459
"EPlSTUG00000001005"	-0.623855988949761	-1.87159735458312	0.256394432277159	0.750937709606429
"EPlSTUG00000001019"	0.166887796936089	-1.21684363531279	0.740556540187071	0.966228723957269
"EPlSTUG00000001055"	0.147838433247692	-1.08683775970119	0.683184239341689	0.948454650691169
"EPlSTUG00000001088"	-0.239928484440614	0.428824293631627	0.498544163970136	0.890690384144099
"EPlSTUG00000001109"	0.721347353375287	-2.10512738894872	0.210317354574088	0.708662740256913
"EPlSTUG00000001112"	0.311481279208785	-1.88675896030694	0.809367597265304	0.981259790659358
"EPlSTUG00000001123"	0.478528624579668	0.11693247716859	0.281596286289173	0.77212989613096
"EPlSTUG00000001127"	0.359517469356404	0.801057225995082	0.453169841228544	0.867859196531783
"EPlSTUG00000001153"	0.0471797916918544	-1.86037819930147	0.901856196488704	0.999918264997278
"EPlSTUG00000001213"	0.536730556072069	0.643463163089254	0.386551830794735	0.837664007606333
"EPlSTUG00000001217"	-0.144245639752684	-1.6208148854953	0.861597683997271	0.992102097354535
"EPlSTUG00000001246"	1.36625744327759	-1.75596710842616	0.0508768836940605	0.421129564607803
"EPlSTUG00000001262"	0.589525186783371	1.32791711228119	0.23338395241907	0.732626579493675
"EPlSTUG00000001292"	-0.558214637824548	-2.01412738061208	0.560961969420272	0.913327486332191
"EPlSTUG00000001324"	-0.442279477988935	-1.97161174489524	0.516405670906569	0.896916939066674
"EPlSTUG00000001349"	-0.136397962392653	-0.569788186545992	0.778629301423812	0.975305463051267
"EPlSTUG00000001374"	-0.885133471220713	-0.299717352175513	0.0275968210577808	0.324359907712325
"EPlSTUG00000001390"	0.539674826265358	-1.67063513117397	0.422224412383707	0.856578662674198
"EPlSTUG00000001408"	0.603306380648981	-1.41259016626551	0.384461766172778	0.83678305755803
"EPlSTUG00000001425"	0.0380947063143514	-1.94647229961193	1	1
"EPlSTUG00000001430"	0.707786347325783	-1.7836170487787	0.249105438536632	0.744630820259279
