Row.names	logFC	logCPM	PValue	FDR	func	BINCODE	NAME
PGSC0003DMG400000379	-0.508220923334724	5.49953973778878	0.000161697902965388	0.0174863765692193	PERK1_kinase	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
PGSC0003DMG400000584	-0.789759641766757	7.1966477474825	3.58261422650705e-06	0.00132280353283288	Pseudo-response_regulator_5	35.2	not assigned.unknown
PGSC0003DMG400000584	-0.789759641766757	7.1966477474825	3.58261422650705e-06	0.00132280353283288	Pseudo-response_regulator_5	27.3.66	RNA.regulation of transcription.Psudo ARR transcription factor family
PGSC0003DMG400000811	-1.08290251495702	4.37104028697775	8.97334286864645e-07	0.000527102317688718	RAV_transcription_factor	27.3.3	RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family
PGSC0003DMG400001434	-1.07488898083129	5.3016090531042	1.23964955156168e-07	0.00015257134433173	WRKY_transcription_factor-c	27.3.32	RNA.regulation of transcription.WRKY domain transcription factor family
PGSC0003DMG400001649	-2.57084906368913	-1.6637688434446	5.23104172313218e-05	0.00786055258000432	Auxin-induced_SAUR	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated
PGSC0003DMG400001774	-1.9148641645616	1.42706058816855	7.74254947026157e-09	1.819217578258e-05	Peroxidase	26.12	misc.peroxidases
PGSC0003DMG400001999	-0.816676319660558	2.66500990147884	5.50742667959477e-05	0.00803221495607322	BZIP_protein	27.3.35	RNA.regulation of transcription.bZIP transcription factor family
PGSC0003DMG400002073	-0.958777244382422	1.28148269462532	0.000562343550857227	0.0385407955107461	Nuclear_transport_factor	29.3.1	protein.targeting.nucleus
PGSC0003DMG400002261	-1.02256330925412	2.9593022623238	0.000206816984530867	0.020020193940767	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400002526	-0.522265643532589	4.09222429973072	0.000700675641996263	0.044057646377347	LysM_type_receptor_kinase	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
PGSC0003DMG400002562	-1.03595419931866	3.66703443598221	6.61997092298807e-05	0.00905520112364892	F-box_kelch-repeat_protein	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX
PGSC0003DMG400002620	-0.98363147276858	1.81825945103095	0.000230967365588002	0.0215508394620488	AP2_domain_class_transcription_factor	27.3.3	RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family
PGSC0003DMG400002808	-1.23703049986371	0.727994611758183	0.000249473301587024	0.0228648473504193	DNA_helicase_hus2	28.99	DNA.unspecified
PGSC0003DMG400003102	-0.570694526140251	5.28025308930969	2.2974006852019e-05	0.00436607486100944	L-galactose_dehydrogenase	21.2.1.4	redox.ascorbate and glutathione.ascorbate.L-galactose dehydrogenase
PGSC0003DMG400003615	-0.52391337346466	5.98595350596289	0.00079614580985811	0.0464496266401641	Thioredoxin_H-type_2	21.1	redox.thioredoxin
PGSC0003DMG400003626	-1.28811119083025	5.79756839306855	0.000728298758081858	0.0445926171674218	Lactoylglutathione_lyase	35.2	not assigned.unknown
PGSC0003DMG400003626	-1.28811119083025	5.79756839306855	0.000728298758081858	0.0445926171674218	Lactoylglutathione_lyase	24.2	Biodegradation of Xenobiotics.lactoylglutathione lyase
PGSC0003DMG400004062	-0.611101512564894	7.6650395093396	8.33840220080047e-06	0.00224494107585301	DOF_domain_class_transcription_factor	27.3.8	RNA.regulation of transcription.C2C2(Zn) DOF zinc finger family
PGSC0003DMG400004301	-0.842915669569034	8.47531167729358	0.000119515693212636	0.0139144261566387	Chlorophyll_a_b_binding_protein_type_I	1.1.1.1	PS.lightreaction.photosystem II.LHC-II
PGSC0003DMG400004396	-1.79402726546673	0.687969166888359	7.48713245856376e-05	0.00997486729505355	Kinase	30.2.17	signalling.receptor kinases.DUF 26
PGSC0003DMG400004396	-1.79402726546673	0.687969166888359	7.48713245856376e-05	0.00997486729505355	Kinase	26.16	misc.myrosinases-lectin-jacalin
PGSC0003DMG400004567	-0.79604510426488	2.51641564570686	8.12270618453422e-05	0.0107111971451771	Transcription_factor	27.3.20	RNA.regulation of transcription.G2-like transcription factor family, GARP
PGSC0003DMG400004659	-0.979864488713249	6.09122340077193	5.25336245878571e-06	0.00159739301305618	UDP-D-glucuronic_acid_4-epimerase	10.1.6	cell wall.precursor synthesis.GAE
PGSC0003DMG400004822	-3.95342961881764	5.6307707984507	1.6963081385874e-05	0.0036233702603248	Oxidoreductase	35.2	not assigned.unknown
PGSC0003DMG400004861	-0.616855306525941	5.58443434209185	0.000462276723385031	0.0342349690332651	RBX1	29.5.11.4.3.4	protein.degradation.ubiquitin.E3.SCF.RBX
PGSC0003DMG400004891	-0.651207248403268	8.00831832788079	0.000598139961910974	0.0400532240648391	Subtilase_family_protein	29.5.1	protein.degradation.subtilases
PGSC0003DMG400005130	-0.93370357480049	4.58387802042848	1.47797506713414e-06	0.000707402658984241	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400005653	-0.648057174551708	4.38405741865914	0.000411210972260749	0.0319163927599138	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400005732	-0.645882447800394	3.06238635933139	0.000494497048503833	0.0357029437127821	Muconate_cycloisomerase	26.1	misc.misc2
PGSC0003DMG400005745	-0.698959990195624	4.07491755265245	0.000357949424030311	0.0291847344274051	Calcium-binding_allergen_Ole_e_8	30.3	signalling.calcium
PGSC0003DMG400006179	-1.08196541120134	5.54102746335279	0.000455777625333535	0.0341450101575958	Nodulin_family_protein	33.99	development.unspecified
PGSC0003DMG400006226	-0.932988483687704	7.73919621792452	1.83693321511863e-06	0.000765764127063808	Leucine-rich_repeat_family_protein	30.2.11	signalling.receptor kinases.leucine rich repeat XI
PGSC0003DMG400006643	-0.699651556947673	6.37974039577499	1.1012089193072e-05	0.00261117850719392	Gene_of_unknown_function	20.2.4	stress.abiotic.touch/wounding
PGSC0003DMG400006830	-0.60180782279068	5.73945145895834	0.000218077920363968	0.0205820854162474	Protein_kinase_APK1B__chloroplast	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
PGSC0003DMG400007159	-0.75880958891566	5.41107224589713	0.000454823463883284	0.0341450101575958	Histone_H2B_1	28.1.3	DNA.synthesis/chromatin structure.histone
PGSC0003DMG400007181	-0.990264912294948	2.21140326583816	0.000780199220773332	0.0459340069706322	P-coumaroyl_quinate_shikimate_3_-hydroxylase	26.10	misc.cytochrome P450
PGSC0003DMG400007375	-0.725864710316875	10.4477039919321	8.31314119180795e-05	0.0108515882446196	Chlorophyll_a_b-binding_protein_PS_II-Type_I	1.1.1.1	PS.lightreaction.photosystem II.LHC-II
PGSC0003DMG400007424	-2.23744727416584	5.18905308467547	1.80655727361494e-05	0.00375604138186202	Amino_acid_transporter	34.3	transport.amino acids
PGSC0003DMG400007672	-1.41352589621654	3.98739857169237	7.23718135695846e-07	0.000467630473379871	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400007784	-1.0234115433057	4.83582100271883	0.000817028136946366	0.0471359580971334	Cationic_amino_acid_transporter	34.3	transport.amino acids
PGSC0003DMG400008000	-1.40246638465765	5.18704544389374	5.67402426898958e-05	0.00814726840312804	L-asparaginase	13.2.3.1.1	amino acid metabolism.degradation.aspartate family.asparagine.L-asparaginase
PGSC0003DMG400008060	-0.515203772119459	6.1046564461404	5.94596352239118e-05	0.00836134491162015	Pyridoxine_biosynthesis_protein	35.2	not assigned.unknown
