Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400000079	2.08406646270199	2.25836871886757e-05	1.78091558528473	0.0470226126397604	2.41376226593711	0.00656692986974978	BCL-2-associated_athanogene_6
PGSC0003DMG400000110	1.01208005226254	0.00564262512417192	0.964076948225084	0.181590026771391	1.10778253901529	0.0564148531998115	Wax_synthase
PGSC0003DMG400000248	3.01156574752414	0.000596009813604916	3.10953734998598	0.0362227390244685	2.88934594212452	0.148594560670882	HB1
PGSC0003DMG400000350	1.81196479304853	3.26328391560167e-09	1.75458824029337	0.00440772834392612	1.87040087174541	0.00150935248988203	Zinc_finger_CCCH_domain-containing_protein_20
PGSC0003DMG400000444	2.13360065151374	0.000431598781598302	2.36993614853485	0.0085369763990165	1.95658427408826	0.191343892077042	Heat_shock_cognate_70_kDa_protein
PGSC0003DMG400000491	0.904062428083296	0.0135857075037519	0.920540346549378	0.401326174213974	0.890172813375043	0.306419373398568	Phospholipid-transporting_ATPase
PGSC0003DMG400000513	1.38845365159699	0.0341450101594756	1.62661073742404	0.245404203995211	1.0953946101907	0.98231434591469	Stachyose_synthase
PGSC0003DMG400000718	0.882240173470225	0.00375604138179018	0.866537797319142	0.445261773286801	0.896672553147914	0.237243276600476	Conserved_gene_of_unknown_function
PGSC0003DMG400000985	1.41948502791193	0.0145832143542362	1.46186407417211	0.422658033799323	1.3993874657571	0.300980072415942	Conserved_gene_of_unknown_function
PGSC0003DMG400001181	1.50019778602782	0.00436607486096985	1.51520708420714	0.0916873371573405	1.47831167036182	0.444206336699861	ACI19
PGSC0003DMG400001182	0.561961461769784	0.0128387424500257	0.599481010996647	0.655579777243461	0.525961600121086	0.733685005406206	RING_zinc_finger_protein_1
PGSC0003DMG400001203	1.50118117854175	0.0309070979737933	1.73156947736598	0.103982637603536	1.41674864564332	0.347435777328687	Gene_of_unknown_function
PGSC0003DMG400001390	0.751958622657305	0.0182366078090188	0.805887081869082	0.530474186386026	0.682560118960727	0.895430323988831	Gene_of_unknown_function
PGSC0003DMG400001416	1.83838257258241	0.00451461441442314	1.96452266694342	0.363449551235933	1.66940638923513	0.327487303905225	Protein_kinase_APK1B__chloroplast
PGSC0003DMG400001518	1.45626966400871	0.00705537301952964	1.35576405205372	0.358527867034585	1.55583300139922	0.300762387330001	Conserved_gene_of_unknown_function
PGSC0003DMG400001621	1.63183468569431	0.0296123994307018	1.67252878111563	0.632229748491115	1.58008132715929	0.456734598591866	Phospholipase_C
PGSC0003DMG400002296	1.00610798510076	0.0459224358606112	1.11859484566951	0.592842009972243	0.939876829622849	0.756454163938054	Gene_of_unknown_function
PGSC0003DMG400002312	2.93616734297686	0.00515356390285358	3.13063133452435	0.211782483137042	2.62656730732728	0.273161415684431	Photosystem_II_10_kDa_polypeptide__chloroplast
PGSC0003DMG400002344	2.02692617428377	0.00825360554978974	1.98723572981185	0.445261773286801	2.04246463549209	0.237243276600476	Conserved_gene_of_unknown_function
PGSC0003DMG400002724	2.95008347735655	0.00126653818602108	2.9720280110667	0.0466474577707028	2.92527104899217	0.237243276600476	Conserved_gene_of_unknown_function
PGSC0003DMG400002733	1.10134255788922	0.0361596677198625	0.97627799192019	0.539840763173887	1.33187330726403	0.528111938906452	Gene_of_unknown_function
PGSC0003DMG400002928	2.16482346320146	0.0200191964995317	1.77883247168824	0.717669995115689	2.47091046643845	0.275177966889983	Small_molecular_heat_shock_protein
