Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400000013	-1.81085058973763	0.0335055512642419	-1.86238476150779	0.0396670050869044	-1.6364853580503	0.630538584581378	Globulin
PGSC0003DMG400000053	-0.794552021510387	0.0356524881309768	-0.786514720930362	0.35837157826589	-0.80303306155548	0.426907932178084	Conserved_gene_of_unknown_function
PGSC0003DMG400000090	-0.525703485981676	0.0110833872861936	-0.556266647523771	0.249304817047124	-0.495465606258433	0.533240258575783	Ubiquitin_carrier_protein
PGSC0003DMG400000101	-0.8891829691332	0.0333870125717009	-1.07664034903699	0.12888379876722	-0.551236244618384	0.70318984799164	Triacylglycerol_lipase
PGSC0003DMG400000114	-0.408851946831891	0.0429040133967389	-0.30246943784559	0.734001022165603	-0.50784759267652	0.488857818260976	Phosphatidylinositol_3-and_4-kinase_family_protein
PGSC0003DMG400000123	-1.08848489628817	0.000784535718763801	-0.793080274966446	0.163044199975245	-1.31975358709913	0.0754770559334347	Calcium-transporting_ATPase__endoplasmic_reticulum-type
PGSC0003DMG400000144	-0.999328916629511	0.0377492341218862	-1.205639809985	0.22567201991388	-0.802228029507477	0.827849983397867	Flavonol_3-sulfotransferase
PGSC0003DMG400000146	-0.848813507671082	0.0156942692140069	-1.0446314150105	0.0795207310779218	-0.733955491562336	0.391675117590745	Cytochrome_P450_monooxygenase
PGSC0003DMG400000184	-1.34050426554455	0.000333162837432458	-0.982704636293121	0.0166402998255786	-1.53791101809522	0.0295693817041035	Ferric-chelate_reductase
PGSC0003DMG400000288	-0.550458118420637	0.0447679411251027	-0.503789887327749	0.538585222899065	-0.604590565466667	0.478285839842559	Gamma_glutamyl_transpeptidases
PGSC0003DMG400000292	-0.500506384816984	0.0340152493794898	-0.459015665459297	0.598103752247604	-0.543707852165054	0.413394806497821	Conserved_gene_of_unknown_function
PGSC0003DMG400000342	-0.502111220745411	0.0287044217805989	-0.479273524340855	0.496014214994699	-0.525045064896884	0.573766907470889	Grave_disease_carrier_protein
PGSC0003DMG400000379	-0.634856612185348	0.0126485860546608	-0.679832308850509	0.224120521206772	-0.59233843773832	0.502103322856217	PERK1_kinase
PGSC0003DMG400000417	-0.979078796911581	0.0222087326934619	-1.05338127134248	0.290352791562658	-0.90392961644161	0.40477016658406	Superoxide_dismutase_[Cu-Zn]
PGSC0003DMG400000448	-0.688108989691108	0.000304746878679234	-0.689487846143887	0.10198977447522	-0.689361841597567	0.14155381679794	Serine_carboxypeptidase_III
PGSC0003DMG400000460	-0.573865990020207	0.0144223150014958	-0.829482066456808	0.0680064165853359	-0.326979523512282	0.900053409773186	RING-H2_finger_protein_ATL57
PGSC0003DMG400000476	-1.15980927770931	0.0027483683409853	-1.33192791070417	0.0419266804274515	-0.932238358215005	0.575782680185353	Conserved_gene_of_unknown_function
PGSC0003DMG400000484	-0.778794419526596	0.0435833851573857	-0.955365932289454	0.185302840966111	-0.514377625290143	0.734803825285951	Triose_phosphate_phosphate_translocator__non-green_plastid__chloroplast
PGSC0003DMG400000494	-0.450265019222552	0.00582973653747778	-0.45371085687546	0.310125817091403	-0.448686083116334	0.478285839842559	Serine-type_peptidase
PGSC0003DMG400000523	-0.942880553299225	0.0330701380123307	-0.70719854584932	0.666761014332569	-1.13844233242701	0.264997214598955	Kinesin_light_chain
PGSC0003DMG400000537	-0.372709180052023	0.0393988978780049	-0.391936169585192	0.522810656507262	-0.355184112706242	0.719787395528859	Guanosine-3__5_-bis(Diphosphate)_3_-pyrophosphohydrolase
