Row.names	logFC_field	logCPM_field	PValue_field	FDR_field	logFC_gh	logCPM_gh	PValue_gh	FDR_gh	logFC_mean	logFC_sum	func	BINCODE	NAME
PGSC0003DMG400003219	5.54494965538276	2.81672147316541	1.78593383684966e-09	9.06423928516066e-06	4.38146291332412	7.47503548807088	1.1302169374741e-07	3.35765367424778e-05	4.96320628435344	9.92641256870688	Small_heat_shock_protein__chloroplastic	20.2.1	stress.abiotic.heat
PGSC0003DMG400024476	4.85563333963379	1.26362341157733	8.24203787114887e-05	0.0108133863359246	3.75603547525881	3.33838533537175	9.0520387800447e-07	0.00016831582324391	4.3058344074463	8.6116688148926	Heat-shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400009255	4.23853835387737	1.34541407958749	1.03398046715307e-05	0.00253413703571309	4.00886485648193	3.52655241984913	1.46343603998071e-08	8.69972300632386e-06	4.12370160517965	8.2474032103593	Small_heat-shock_protein_homolog_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400014234	3.4994423940967	0.530468657709669	7.09514013877719e-05	0.00955109333473101	3.51737872457254	1.65244131704646	1.52971844814732e-07	4.07599000111502e-05	3.50841055933462	7.01682111866923	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400014212	3.42858183876724	4.27454966479379	1.70240710680093e-06	0.000733340234706281	3.26756165544078	7.13583059143657	6.97522020094326e-08	2.43372110423768e-05	3.34807174710401	6.69614349420802	Heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400028624	2.48233258997253	0.729053178039995	0.000538323809014138	0.0379114909203799	4.17595623544636	3.04000942936384	2.50234808503877e-09	2.15585628686374e-06	3.32914441270944	6.65828882541888	Small_heat-shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400030339	4.35598547324717	3.79483095927421	5.58635388581272e-06	0.00165959658083581	2.01897517338833	5.62206923127005	0.000127012522280079	0.00607919564972392	3.18748032331775	6.3749606466355	17_6_kD_class_I_small_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400030427	3.82394231891768	1.89946753231449	2.76405060747611e-06	0.00108241896970951	2.19805239539	3.89706035258455	7.99509859313854e-05	0.00431401499453567	3.01099735715384	6.02199471430768	Hsp20_1_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400030340	3.34910543327049	2.563788705261	4.13526804967641e-05	0.0065570636817139	2.60946564402646	4.03680900452693	1.83257962999723e-06	0.000274614164409873	2.97928553864848	5.95857107729696	17_6_kD_class_I_small_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400020718	3.52258525672779	3.36663639242271	1.0164784717659e-06	0.000558976650665139	2.37487043182625	5.22076561320106	2.19652930600928e-06	0.000308540741538673	2.94872784427702	5.89745568855404	Heat-shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400011630	3.44440953983366	1.88894603015747	0.000264755201564036	0.0236341862660395	2.34295621136162	3.71225118117621	8.40656584254822e-06	0.000795883152990847	2.89368287559764	5.78736575119528	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
