Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400000066	1.66749303743883	0.000437336993376075	1.47645263444809	0.101857308284773	1.87894452453399	0.025865215047801	Ethylene-responsive_late_embryogenesis
PGSC0003DMG400000079	1.19245057202909	0.0173135776224563	1.06890049506351	0.290747065449957	1.30615205563167	0.28435319000413	BCL-2-associated_athanogene_6
PGSC0003DMG400000128	0.442882533902035	0.0265790431944203	0.541007843669383	0.249769908744152	0.329980296424863	0.827849983397867	Ubiquitin_fusion_protein
PGSC0003DMG400000206	0.77915002381206	0.000220533155005896	0.860004837602139	0.0430487887790224	0.700626882765423	0.28435319000413	Exosome_complex_exonuclease_RRP41
PGSC0003DMG400000228	0.617580705562259	0.0101565413688507	0.700208248619795	0.199804351948078	0.546802722351569	0.518790596953509	EMB1703
PGSC0003DMG400000286	0.544996397134802	0.00291993054485362	0.721016857405836	0.0462903857211975	0.351068292508835	0.762729159961771	40S_ribosomal_protein_S30
PGSC0003DMG400000345	0.541017154562419	0.00362802898096712	0.659547572098475	0.113491128375496	0.413037903812897	0.605771190447517	60S_ribosomal_protein_L31
PGSC0003DMG400000409	0.464342387664581	0.0331281203669894	0.484345406208602	0.390010508910445	0.441493880137675	0.657958892308047	RNA_processing_factor_1
PGSC0003DMG400000444	1.19228495405716	0.0189758569954812	1.23116127044979	0.178606696170849	1.16122731183329	0.40477016658406	Heat_shock_cognate_70_kDa_protein
PGSC0003DMG400000478	1.26277950835586	0.041289171931497	1.42857939850577	0.403281697179643	1.13811619722981	0.456571746252575	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG400000572	0.760525261850338	3.52413659281213e-06	0.795348857639311	0.013421684321507	0.722464625146064	0.120958142402323	Protein_translocase
PGSC0003DMG400000577	0.362214123496237	0.0421175564685116	0.386795393688551	0.484027416451665	0.338409403210178	0.764831892146595	Band_7_family_protein
PGSC0003DMG400000579	0.455726979866764	0.0100191764838026	0.534131294354291	0.244075882675446	0.373745656901895	0.674227503458907	Nascent_polypeptide_associated_complex_alpha_subunit
PGSC0003DMG400000654	0.75473138964876	2.68958430778375e-05	0.842407390039172	0.0193937240115716	0.64868776832962	0.165710718147677	H_ACA_ribonucleoprotein_complex_subunit
PGSC0003DMG400000672	0.8226397177104	3.37285676462134e-06	0.977980746840929	0.00327695023774334	0.667640513116836	0.186839184196042	PTAC18
PGSC0003DMG400000918	0.489570755667063	0.0248166969897867	0.444396484376053	0.484817733228281	0.536720865441154	0.560629164544588	Conserved_gene_of_unknown_function
PGSC0003DMG400000980	0.761884034442504	0.00376591471920793	0.864129341652923	0.118553945860214	0.681736902708901	0.440185042299191	Aspartate_carbamoyltransferase
PGSC0003DMG400000995	0.528774449020603	0.00292487979308644	0.500244368963194	0.304734543132271	0.554435156850917	0.350451741609826	Phosphoribosylaminoimidazole_carboxylase
PGSC0003DMG400001048	0.662172800907649	0.042374555834117	0.495488819526662	0.732550070174415	0.860511546321284	0.356831086662841	Tryptophan_synthase_beta_subunit
PGSC0003DMG400001128	0.65103235914455	0.0132227740538013	0.69628298194934	0.309052256071818	0.602975416782267	0.56169807403446	40S_ribosomal_protein_S15
PGSC0003DMG400001148	0.801968895768823	1.00946181981305e-06	0.82014048075307	0.01036807019986	0.781786454298687	0.0772139382675814	RuBisCO_large_subunit-binding_protein_subunit_alpha__chloroplastic
PGSC0003DMG400001191	0.503935136874129	0.00560145853972242	0.545220306305859	0.234383991316093	0.463758179917621	0.509434170581618	Nucleolin
PGSC0003DMG400001310	0.469330493338259	0.047199644848229	0.412716722753655	0.67340139512991	0.523529792408758	0.44386310174408	Conserved_gene_of_unknown_function
PGSC0003DMG400001442	1.02432353297694	0.00200814842633092	0.99346950279831	0.100630029328556	1.05845407015422	0.189023749766466	Heat_shock_protein
PGSC0003DMG400001545	0.448257632910119	0.00879523665881539	0.466993816794641	0.305539998401375	0.428578696599403	0.587109893245189	Ribonuclease_E
