"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400000079"	2.08406646270199	9.4213878803692	1.04853457464249e-08	2.25836871801749e-05
"PGSC0003DMG400000110"	1.01208005226254	6.58372385655683	3.40140043292109e-05	0.00564262512417609
"PGSC0003DMG400000248"	3.01156574752414	4.08769756035338	1.10688195670626e-06	0.000596009813604792
"PGSC0003DMG400000350"	1.81196479304853	3.24903629053552	1.26258760182545e-13	3.26328391567805e-09
"PGSC0003DMG400000379"	-0.508220923334724	5.49953973778878	0.000161697902965388	0.0174863765692193
"PGSC0003DMG400000444"	2.13360065151374	5.88698746770372	5.34363577001329e-07	0.000431598781599261
"PGSC0003DMG400000491"	0.904062428083298	5.5058229595747	0.000116166577352371	0.0135857075033909
"PGSC0003DMG400000513"	1.38845365159699	2.08031849237183	0.000453281012227838	0.0341450101575958
"PGSC0003DMG400000584"	-0.789759641766757	7.1966477474825	3.58261422650705e-06	0.00132280353283288
"PGSC0003DMG400000718"	0.882240173470228	5.58079280847354	1.81654868348198e-05	0.00375604138186202
"PGSC0003DMG400000811"	-1.08290251495702	4.37104028697775	8.97334286864645e-07	0.000527102317688718
"PGSC0003DMG400000985"	1.41948502791193	4.33640085963428	0.000126431462491856	0.0145832143542194
"PGSC0003DMG400001181"	1.50019778602782	3.25406680937768	2.29072993514998e-05	0.00436607486100944
"PGSC0003DMG400001182"	0.561961461769787	4.73765033678515	0.00010546928543501	0.0128387424498044
"PGSC0003DMG400001203"	1.50118117854175	1.62448885120651	0.000394619760556851	0.030907097973795
"PGSC0003DMG400001390"	0.751958622657305	2.18314948459156	0.000178267308658183	0.0182366078072026
"PGSC0003DMG400001416"	1.83838257258241	-0.35448824113525	2.46289805940517e-05	0.00451461441442455
"PGSC0003DMG400001434"	-1.07488898083129	5.3016090531042	1.23964955156168e-07	0.00015257134433173
"PGSC0003DMG400001518"	1.45626966400871	3.47207951979584	4.58601976044149e-05	0.00705537301954588
"PGSC0003DMG400001621"	1.63183468569431	1.28688626168928	0.000372360512844483	0.0296123994307031
"PGSC0003DMG400001649"	-2.57084906368913	-1.6637688434446	5.23104172313218e-05	0.00786055258000432
"PGSC0003DMG400001774"	-1.9148641645616	1.42706058816855	7.74254947026157e-09	1.819217578258e-05
"PGSC0003DMG400001999"	-0.816676319660558	2.66500990147884	5.50742667959477e-05	0.00803221495607322
"PGSC0003DMG400002073"	-0.958777244382422	1.28148269462532	0.000562343550857227	0.0385407955107461
"PGSC0003DMG400002261"	-1.02256330925412	2.9593022623238	0.000206816984530867	0.020020193940767
"PGSC0003DMG400002296"	1.00610798510076	0.769584863783807	0.000778225911434994	0.0459224358606138
"PGSC0003DMG400002312"	2.93616734297685	2.05564164992758	2.93110691680885e-05	0.00515356390284636
"PGSC0003DMG400002344"	2.02692617428377	-0.0486241815463589	5.78001471992512e-05	0.00825360554978921
"PGSC0003DMG400002526"	-0.522265643532589	4.09222429973072	0.000700675641996263	0.044057646377347
"PGSC0003DMG400002562"	-1.03595419931866	3.66703443598221	6.61997092298807e-05	0.00905520112364892
"PGSC0003DMG400002620"	-0.98363147276858	1.81825945103095	0.000230967365588002	0.0215508394620488
"PGSC0003DMG400002724"	2.95008347735655	2.34495251386477	3.3322214907376e-06	0.00126653818602359
"PGSC0003DMG400002733"	1.10134255788922	0.58812325494826	0.000505054555709595	0.036159667719862
"PGSC0003DMG400002808"	-1.23703049986371	0.727994611758183	0.000249473301587024	0.0228648473504193
"PGSC0003DMG400002928"	2.16482346320146	2.4840403483192	0.000205257566833845	0.0200191964995757
"PGSC0003DMG400002987"	2.41184937591524	4.19434246695489	1.49106554275018e-07	0.000160575333408005
"PGSC0003DMG400003084"	2.10022293768604	3.85010555381369	0.00036840387336319	0.0294791532846595
"PGSC0003DMG400003102"	-0.570694526140251	5.28025308930969	2.2974006852019e-05	0.00436607486100944
"PGSC0003DMG400003218"	0.695444901304958	5.50735258597814	0.000594532569431463	0.0400163770560563
"PGSC0003DMG400003219"	5.54494965538276	2.81672147316541	1.78593383684966e-09	9.06423928516066e-06
"PGSC0003DMG400003423"	0.624821313029808	2.77467088085332	0.000382918514843056	0.0300817991934153
"PGSC0003DMG400003521"	0.847507391847256	5.63859773330416	8.48808912495009e-05	0.0110242789710281
"PGSC0003DMG400003522"	1.10747427491689	5.89981029884762	0.000322678087731452	0.0273906051934797
"PGSC0003DMG400003530"	4.46905852770419	7.15292059165086	5.46692547225284e-05	0.00802830430430948
"PGSC0003DMG400003531"	1.39970821268083	3.78078727112846	0.000108560303820077	0.0130504633141103
"PGSC0003DMG400003615"	-0.52391337346466	5.98595350596289	0.00079614580985811	0.0464496266401641
"PGSC0003DMG400003625"	0.867095633211619	5.03866286676466	0.000844692911811816	0.048128545307057
"PGSC0003DMG400003626"	-1.28811119083025	5.79756839306855	0.000728298758081858	0.0445926171674218
"PGSC0003DMG400003751"	0.630356705458403	6.09550949423681	0.000846279019336515	0.048128545307057
"PGSC0003DMG400004062"	-0.611101512564894	7.6650395093396	8.33840220080047e-06	0.00224494107585301
"PGSC0003DMG400004276"	0.817200662951092	3.14493309660851	0.000195131892493128	0.0193976111283745
"PGSC0003DMG400004301"	-0.842915669569034	8.47531167729358	0.000119515693212636	0.0139144261566387
"PGSC0003DMG400004396"	-1.79402726546673	0.687969166888359	7.48713245856376e-05	0.00997486729505355
"PGSC0003DMG400004421"	1.60553724576842	1.69934997123527	0.000436389855494531	0.033359224879257
"PGSC0003DMG400004567"	-0.79604510426488	2.51641564570686	8.12270618453422e-05	0.0107111971451771
"PGSC0003DMG400004659"	-0.979864488713249	6.09122340077193	5.25336245878571e-06	0.00159739301305618
"PGSC0003DMG400004808"	2.35029643967459	4.7537317007072	1.48824081516105e-05	0.00328761300073954
"PGSC0003DMG400004822"	-3.95342961881764	5.6307707984507	1.6963081385874e-05	0.0036233702603248
"PGSC0003DMG400004861"	-0.616855306525941	5.58443434209185	0.000462276723385031	0.0342349690332651
"PGSC0003DMG400004891"	-0.651207248403268	8.00831832788079	0.000598139961910974	0.0400532240648391
"PGSC0003DMG400005130"	-0.93370357480049	4.58387802042848	1.47797506713414e-06	0.000707402658984241
"PGSC0003DMG400005485"	0.739202448470883	2.53746018431325	0.000581525202305956	0.0394341084211954
"PGSC0003DMG400005573"	2.67500825790198	3.3357698540118	9.80986510315856e-07	0.000551186464035296
"PGSC0003DMG400005585"	1.25754315115654	1.80384505852454	0.00021311427294567	0.0204005611057548
"PGSC0003DMG400005653"	-0.648057174551708	4.38405741865914	0.000411210972260749	0.0319163927599138
"PGSC0003DMG400005702"	1.20620811683407	4.45441456545083	0.000193076581459638	0.0192674027969336
"PGSC0003DMG400005732"	-0.645882447800394	3.06238635933139	0.000494497048503833	0.0357029437127821
"PGSC0003DMG400005745"	-0.698959990195624	4.07491755265245	0.000357949424030311	0.0291847344274051
"PGSC0003DMG400005877"	0.754177154805177	3.83958969302846	3.50696629702562e-06	0.00131363841902789
"PGSC0003DMG400005988"	2.90224632421343	0.968438971418755	0.000126952844916016	0.0145832143542194
"PGSC0003DMG400006083"	0.868817556334398	3.85150660220408	6.5003811726777e-05	0.00898443057695336
"PGSC0003DMG400006096"	2.44247306178345	-0.21386465904281	0.000149270905310796	0.0165581794792396
"PGSC0003DMG400006179"	-1.08196541120134	5.54102746335279	0.000455777625333535	0.0341450101575958
"PGSC0003DMG400006226"	-0.932988483687704	7.73919621792452	1.83693321511863e-06	0.000765764127063808
"PGSC0003DMG400006418"	1.31006286885579	1.53524881580973	0.000379365451950575	0.0298935349729103
"PGSC0003DMG400006482"	0.708297734912679	2.87064472271025	0.000281088979883669	0.0247109720206575
"PGSC0003DMG400006544"	0.912632454145939	1.01639240181142	0.000760205943675213	0.0453578725554731
"PGSC0003DMG400006610"	1.16521730353957	5.78564301010994	5.79528999237479e-07	0.000437572442161222
"PGSC0003DMG400006643"	-0.699651556947673	6.37974039577499	1.1012089193072e-05	0.00261117850719392
"PGSC0003DMG400006672"	1.57664430760724	3.80856938465159	0.000185581994324871	0.0188840638792151
"PGSC0003DMG400006796"	1.09159762953211	4.13092713975156	1.9984854504663e-05	0.00403537929318374
"PGSC0003DMG400006797"	0.917798906597036	6.05827878356172	5.20763280233966e-06	0.00159739301305618
"PGSC0003DMG400006830"	-0.60180782279068	5.73945145895834	0.000218077920363968	0.0205820854162474
"PGSC0003DMG400007128"	0.744018700665989	5.88141681899341	0.000265182775561072	0.0236341862660395
"PGSC0003DMG400007141"	0.90520038708373	5.38542815786992	0.000121728413740101	0.0141084869126756
"PGSC0003DMG400007159"	-0.75880958891566	5.41107224589713	0.000454823463883284	0.0341450101575958
"PGSC0003DMG400007181"	-0.990264912294948	2.21140326583816	0.000780199220773332	0.0459340069706322
"PGSC0003DMG400007375"	-0.725864710316875	10.4477039919321	8.31314119180795e-05	0.0108515882446196
"PGSC0003DMG400007424"	-2.23744727416584	5.18905308467547	1.80655727361494e-05	0.00375604138186202
"PGSC0003DMG400007465"	0.745006530509295	3.68590862816724	9.58141715737917e-06	0.00240428454222934
"PGSC0003DMG400007672"	-1.41352589621654	3.98739857169237	7.23718135695846e-07	0.000467630473379871
"PGSC0003DMG400007679"	1.42612985668727	5.35722904169743	1.25540030700037e-06	0.000636217183033951
"PGSC0003DMG400007784"	-1.0234115433057	4.83582100271883	0.000817028136946366	0.0471359580971334
"PGSC0003DMG400008000"	-1.40246638465765	5.18704544389374	5.67402426898958e-05	0.00814726840312804
"PGSC0003DMG400008043"	1.14385463235659	2.34597522371785	0.0003542838294304	0.0289772780236016
"PGSC0003DMG400008060"	-0.515203772119459	6.1046564461404	5.94596352239118e-05	0.00836134491162015
"PGSC0003DMG400008148"	2.39609750503138	1.25869148073217	3.54512484002269e-07	0.000352412679289332
"PGSC0003DMG400008176"	0.818968262262544	1.97017874754751	6.28934628196367e-05	0.00873948623675446
"PGSC0003DMG400008187"	2.65683565944955	4.24062820073673	2.21778739570469e-05	0.00434249492646844
"PGSC0003DMG400008299"	-0.630400896193492	7.77186728400961	0.000366402547610607	0.0294791532846595
"PGSC0003DMG400008300"	-0.902746092479579	4.95020561834951	0.000151369375308782	0.0166480547839607
"PGSC0003DMG400008381"	-1.0922654876252	5.22298486570664	0.000362293907945791	0.0293537565666674
"PGSC0003DMG400008496"	0.599427567739673	7.33203409916947	0.000328548600716591	0.0275703478380553
"PGSC0003DMG400008620"	2.33307711171583	0.113111964744544	7.00767057977118e-06	0.00196869841092137
"PGSC0003DMG400008675"	1.86297209604698	-0.167031483751135	0.000584355936133942	0.0394341084211954
"PGSC0003DMG400009073"	2.27861510500823	1.44857798646684	3.94125306021008e-07	0.000377280098496999
"PGSC0003DMG400009108"	-0.549615441113133	5.12592085651347	0.000264593890846478	0.0236341862660395
"PGSC0003DMG400009112"	2.61911875756701	2.69367355093244	5.35465707465351e-08	8.64977917196842e-05
"PGSC0003DMG400009173"	4.60132966305283	1.65448328525453	2.32701340845241e-05	0.00439007215728912
